CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
571	819	78.113	0.000	0.7985	0.6515	1
571	872	0.001	0.000	0.7683	0.7682	1
571	874	0.000	0.000	0.9554	0.8226	1
571	891	0.000	0.000	0.9585	0.8434	1
571	939	97.090	0.000	0.8174	0.6075	1
571	969	37.089	0.000	0.7968	0.7129	1
571	1032	37.090	0.000	0.7815	0.7121	1
571	1147	37.090	0.000	0.7795	0.7219	1
571	1160	-93.951	0.000	0.8652	0.6813	1
571	1192	-93.951	0.000	0.8606	0.6566	1
571	1198	-109.945	0.000	0.8294	0.6474	1
571	1233	94.108	0.000	0.7644	0.5128	1
571	1286	-93.951	0.000	0.8634	0.6562	1
572	579	-42.011	0.000	0.7950	0.6045	1
572	596	-10.021	0.000	0.7759	0.6555	1
572	598	30.010	0.000	0.8276	0.6255	1
572	635	21.082	0.000	0.7176	0.4928	1
572	680	-12.036	0.000	0.8479	0.6671	1
572	906	3.995	0.000	0.7437	0.7022	1
572	975	1.979	0.000	0.7488	0.6319	1
572	984	-227.128	0.000	0.7256	0.5126	1
572	1203	-12.036	0.000	0.9405	0.7335	1
573	624	13.980	0.000	0.7074	0.6050	1
573	638	0.000	0.000	0.9152	0.8141	1
573	647	3.995	0.000	0.8015	0.5845	1
573	686	0.000	0.000	0.7354	0.6994	1
573	731	-111.032	0.000	0.7017	0.5623	1
573	832	-33.984	0.000	0.7034	0.6046	1
573	1010	3.995	0.000	0.7180	0.4904	1
573	1086	3.995	0.000	0.7641	0.5617	1
573	1153	3.995	0.000	0.8067	0.5850	1
573	1396	18.011	0.000	0.7428	0.6286	1
574	575	0.036	0.000	0.9882	0.9575	1
574	598	28.031	0.000	0.7085	0.7018	1
574	680	-14.015	0.000	0.9236	0.7911	1
574	715	15.995	0.000	0.8850	0.7116	1
574	737	87.032	0.000	0.7250	0.4853	1
574	801	-57.022	0.000	0.7004	0.6492	1
574	945	-10.021	0.000	0.7431	0.6635	1
574	989	30.011	0.000	0.7387	0.5245	1
574	1046	-10.021	0.000	0.7620	0.8368	1
574	1127	-12.036	0.000	0.8905	0.7231	1
574	1263	-42.010	0.000	0.7291	0.6852	1
574	1365	-26.052	0.000	0.8928	0.7389	1
574	1520	-123.105	0.000	0.7090	0.5864	1
575	598	27.995	0.000	0.7207	0.6878	1
575	628	-14.015	0.000	0.7140	0.5569	1
575	680	-14.052	0.000	0.9092	0.7890	1
575	715	15.959	0.000	0.8569	0.6745	1
575	737	86.996	0.000	0.7006	0.4878	1
575	945	-10.057	0.000	0.7038	0.6210	1
575	989	29.974	0.000	0.7424	0.5161	1
575	1013	-41.063	0.000	0.7029	0.6115	1
575	1046	-10.057	0.000	0.7421	0.7908	1
575	1127	-12.072	0.000	0.8681	0.7014	1
575	1263	-42.046	0.000	0.7342	0.6746	1
575	1365	-26.088	0.000	0.8646	0.7281	1
576	578	-383.157	0.000	0.8375	0.7948	1
576	582	-104.013	0.000	0.7679	0.5719	1
577	670	-27.995	0.000	0.7355	0.6445	1
577	675	-138.079	0.000	0.7304	0.4907	1
577	951	-16.031	0.000	0.7678	0.7187	1
577	955	-139.027	0.000	0.8473	0.6569	1
577	966	-111.032	0.000	0.8610	0.6546	1
577	1037	-16.031	0.000	0.7680	0.5855	1
577	1063	-69.058	0.000	0.8499	0.7151	1
577	1093	-69.059	0.000	0.8366	0.7573	1
577	1097	-12.036	0.000	0.8181	0.7199	1
577	1204	-95.073	0.000	0.7372	0.5843	1
577	1224	-111.068	0.000	0.7005	0.5939	1
577	1292	-111.104	0.000	0.8008	0.6230	1
577	1469	-182.142	0.000	0.7387	0.4615	1
577	1559	-210.173	0.000	0.8282	0.5551	1
577	1593	-27.994	0.000	0.7022	0.5503	1
577	1770	-222.136	0.000	0.7762	0.5886	1
577	1841	-27.994	0.000	0.7320	0.6274	1
577	1923	-68.026	0.000	0.7790	0.5831	1
578	599	48.093	0.000	0.7713	0.6668	1
579	628	30.011	0.000	0.9018	0.8055	1
579	657	-87.032	0.000	0.7014	0.5479	1
579	665	-157.038	0.000	0.7013	0.6183	1
579	680	29.975	0.000	0.8426	0.7489	1
579	967	1.980	0.000	0.8959	0.8760	1
579	1304	-12.036	0.000	0.8926	0.8053	1
579	1336	-93.094	0.000	0.7425	0.6704	1
579	1346	-12.036	0.000	0.8107	0.6898	1
579	1361	-46.020	0.000	0.8834	0.7978	1
579	1428	-111.105	0.000	0.8322	0.6611	1
583	586	-15.995	0.000	0.9199	0.6978	1
583	606	-50.016	0.000	0.9439	0.6273	1
583	621	-42.047	0.000	0.9631	0.7222	1
583	633	-57.021	0.000	0.7659	0.4665	1
583	706	-57.021	0.000	0.7616	0.4187	1
583	713	-42.011	0.000	0.8553	0.5995	1
583	744	-57.021	0.000	0.7618	0.4742	1
583	787	-57.021	0.000	0.7733	0.4953	1
583	873	-76.031	0.000	0.9037	0.5648	1
583	895	-76.021	0.000	0.7422	0.4320	1
583	1018	-115.042	0.000	0.7802	0.4514	1
583	1096	-28.032	0.000	0.9851	0.8536	1
583	1179	-210.100	0.000	0.7414	0.3851	1
583	1182	-42.046	0.000	0.9694	0.7155	1
583	1239	-57.021	0.000	0.7683	0.5070	1
583	1280	-42.047	0.000	0.9744	0.7490	1
583	1291	-28.031	0.000	0.9793	0.7875	1
583	1320	-58.005	0.000	0.9637	0.7298	1
583	1337	-43.006	0.000	0.9258	0.5726	1
583	1345	-42.047	0.000	0.9767	0.7870	1
583	1437	-42.047	0.000	0.9814	0.7929	1
583	1593	-157.074	0.000	0.7447	0.3896	1
583	1631	-42.047	0.000	0.9863	0.8495	1
583	1712	-58.005	0.000	0.9620	0.6887	1
583	1841	-157.074	0.000	0.7403	0.4184	1
583	1923	-197.105	0.000	0.8812	0.5893	1
584	622	-171.064	0.000	0.7623	0.4360	1
584	701	-171.064	0.000	0.7489	0.4256	1
584	711	-202.058	0.000	0.7238	0.4269	1
584	728	-39.995	0.000	0.8367	0.5515	1
584	733	-57.021	0.000	0.8491	0.6006	1
584	736	-115.027	0.000	0.8330	0.5488	1
584	814	-57.021	0.000	0.8428	0.5550	1
584	866	-184.049	0.000	0.7674	0.5410	1
584	906	71.038	0.000	0.8514	0.6745	1
585	656	-109.037	0.000	0.8472	0.5028	1
585	684	-115.027	0.000	0.9134	0.6816	1
585	892	-91.026	0.000	0.8857	0.6359	1
585	974	-228.111	0.000	0.7226	0.4548	1
586	621	-26.052	0.000	0.8975	0.6158	1
586	633	-41.026	0.000	0.7647	0.5431	1
586	670	-141.079	0.000	0.7046	0.4020	1
586	699	-27.011	0.000	0.8558	0.5705	1
586	706	-41.026	0.000	0.7738	0.5189	1
586	713	-26.016	0.000	0.8362	0.7029	1
586	716	-26.052	0.000	0.7563	0.7029	1
586	726	-95.073	0.000	0.8112	0.5338	1
586	744	-41.026	0.000	0.7507	0.5179	1
586	762	-285.184	0.000	0.8055	0.4694	1
586	787	-41.026	0.000	0.7629	0.5479	1
586	873	-60.036	0.000	0.8797	0.5889	1
586	895	-60.026	0.000	0.7703	0.5677	1
586	985	-123.584	0.000	0.7193	0.4495	1
586	1018	-99.047	0.000	0.7425	0.4657	1
586	1126	-157.091	0.000	0.7157	0.3901	1
586	1239	-41.026	0.000	0.7311	0.4830	1
586	1280	-26.052	0.000	0.9115	0.6861	1
586	1291	-12.036	0.000	0.9067	0.5705	1
586	1320	-42.010	0.000	0.9157	0.6743	1
586	1337	-27.011	0.000	0.8652	0.5522	1
586	1534	-157.089	0.000	0.7197	0.3817	1
586	1593	-141.079	0.000	0.7149	0.4271	1
586	1631	-26.052	0.000	0.9031	0.5674	1
588	633	85.053	0.000	0.7349	0.5960	1
588	670	-14.999	0.000	0.7491	0.6027	1
588	699	99.069	0.000	0.7049	0.4776	1
588	706	85.053	0.000	0.7153	0.4846	1
588	744	85.053	0.000	0.7034	0.4655	1
588	787	85.053	0.000	0.7045	0.4655	1
588	994	2.975	0.000	0.7368	0.5913	1
588	1018	27.033	0.000	0.7745	0.6458	1
588	1126	-31.012	0.000	0.7006	0.5543	1
588	1593	-14.999	0.000	0.7480	0.5486	1
588	1841	-14.999	0.000	0.7239	0.4852	1
588	1923	-55.031	0.000	0.7059	0.4160	1
591	665	101.048	0.000	0.8159	0.6375	1
591	833	101.048	0.000	0.8029	0.6264	1
591	1034	119.059	0.000	0.8175	0.6358	1
592	879	58.965	0.000	0.7538	0.5189	1
594	595	-195.113	0.000	0.7450	0.6513	1
594	757	-9.994	0.000	0.7241	0.5753	1
595	631	34.021	0.000	0.8749	0.7944	1
595	639	-113.012	0.000	0.7945	0.7201	1
595	643	33.018	0.000	0.7349	0.6708	1
595	733	-53.012	0.000	0.7741	0.6471	1
595	734	-54.013	0.000	0.7235	0.6628	1
595	754	-37.016	0.000	0.7414	0.5835	1
595	784	-23.001	0.000	0.7535	0.6241	1
595	814	-53.012	0.000	0.7618	0.6333	1
595	824	-168.039	0.000	0.7184	0.5985	1
595	844	-124.049	0.000	0.7029	0.5436	1
595	916	34.021	0.000	0.7322	0.6120	1
595	939	-37.016	0.000	0.7701	0.6354	1
595	969	-97.017	0.000	0.7523	0.6557	1
595	1005	-113.012	0.000	0.7590	0.6333	1
595	1025	-239.091	0.000	0.7445	0.5276	1
595	1060	-134.033	0.000	0.7557	0.6676	1
595	1105	-184.083	0.000	0.7169	0.4957	1
595	1110	-355.122	0.000	0.7387	0.5136	1
595	1118	-389.264	0.000	0.7275	0.4684	1
595	1119	-184.049	0.000	0.7708	0.5589	1
595	1147	-97.017	0.000	0.7974	0.6676	1
595	1185	-357.135	0.000	0.7716	0.5612	1
595	1186	25.551	0.000	0.7696	0.6663	1
595	1225	-166.095	0.000	0.7010	0.6312	1
595	1242	-49.016	0.000	0.7691	0.7213	1
595	1285	-283.117	0.000	0.7187	0.4640	1
595	1452	-339.126	0.000	0.8371	0.6638	1
595	1453	25.550	0.000	0.7611	0.6331	1
595	1468	15.011	0.000	0.7110	0.5851	1
595	1473	14.996	0.000	0.7188	0.5828	1
596	621	101.048	0.000	0.7310	0.5094	1
596	646	30.011	0.000	0.9095	0.7486	1
596	679	-15.484	0.000	0.7136	0.6085	1
596	680	-2.015	0.000	0.8025	0.6624	1
596	713	101.084	0.000	0.7073	0.5150	1
596	816	-97.053	0.000	0.7522	0.5117	1
596	870	-198.101	0.000	0.7151	0.4881	1
596	881	-85.052	0.000	0.8012	0.6091	1
596	916	-27.011	0.000	0.7051	0.5499	1
596	950	-99.069	0.000	0.8123	0.6393	1
596	965	-55.042	0.000	0.7558	0.6171	1
596	985	3.515	0.000	0.8182	0.5937	1
596	992	-140.095	0.000	0.7596	0.5100	1
596	994	3.995	0.000	0.8425	0.6113	1
596	997	-99.068	0.000	0.8595	0.6230	1
596	1014	-131.040	0.000	0.7305	0.5054	1
596	1027	-69.058	0.000	0.7576	0.5264	1
596	1067	-232.052	0.000	0.7437	0.5221	1
596	1102	61.544	0.000	0.7819	0.5846	1
596	1103	53.031	0.000	0.7315	0.4990	1
596	1148	-202.041	0.000	0.7214	0.5172	1
596	1159	-83.073	0.000	0.8180	0.5631	1
596	1182	101.048	0.000	0.7270	0.5124	1
596	1196	-216.057	0.000	0.7333	0.5181	1
596	1222	-218.106	0.000	0.7054	0.4801	1
596	1262	-159.068	0.000	0.7583	0.6193	1
596	1280	101.048	0.000	0.7295	0.5990	1
596	1300	-95.073	0.000	0.7735	0.6492	1
596	1301	119.058	0.000	0.7096	0.4966	1
596	1308	-210.137	0.000	0.7502	0.4968	1
596	1354	-97.089	0.000	0.8165	0.5804	1
596	1437	101.048	0.000	0.7171	0.4820	1
596	1461	-111.105	0.000	0.7487	0.5491	1
596	1464	-244.088	0.000	0.7202	0.4701	1
596	1468	-46.021	0.000	0.7252	0.5254	1
596	1473	-46.036	0.000	0.7290	0.5226	1
596	1485	-110.091	0.000	0.7299	0.5297	1
596	1488	-109.090	0.000	0.8162	0.5846	1
596	1498	-301.143	0.000	0.7172	0.5225	1
596	1555	-278.138	0.000	0.7011	0.4691	1
596	1569	-111.105	0.000	0.7614	0.4897	1
596	1653	-258.104	0.000	0.7608	0.4752	1
596	1658	-125.121	0.000	0.8283	0.5671	1
596	1747	-159.105	0.000	0.8360	0.5413	1
596	1751	-292.088	0.000	0.7506	0.4678	1
596	1769	-274.168	0.000	0.7144	0.4736	1
596	1800	-428.207	0.000	0.7064	0.4136	1
596	1817	-159.105	0.000	0.7113	0.3867	1
596	1826	-308.153	0.000	0.7170	0.4291	1
596	1858	-222.174	0.000	0.7375	0.5184	1
596	1859	-222.173	0.000	0.7831	0.5266	1
596	1885	-193.089	0.000	0.7232	0.4371	1
596	1907	-256.158	0.000	0.7238	0.4198	1
596	1917	-347.164	0.000	0.7205	0.4422	1
597	608	2.016	0.000	0.7988	0.8061	1
597	672	49.979	0.000	0.9309	0.5819	1
597	885	-14.016	0.000	0.9728	0.7890	1
597	917	15.995	0.000	0.9326	0.7219	1
597	951	-51.068	0.000	0.7004	0.6377	1
597	973	-14.016	0.000	0.9727	0.8094	1
597	1096	66.010	0.000	0.8825	0.4979	1
597	1291	66.011	0.000	0.8989	0.5550	1
598	628	-42.010	0.000	0.7761	0.6501	1
598	646	-10.020	0.000	0.7314	0.6259	1
598	680	-42.047	0.000	0.7725	0.8156	1
598	715	-12.036	0.000	0.8686	0.6919	1
598	828	1.979	0.000	0.7295	0.6390	1
598	975	-28.031	0.000	0.7037	0.5946	1
598	978	0.977	0.000	0.7094	0.6310	1
598	989	1.979	0.000	0.7961	0.5879	1
598	995	0.977	0.000	0.7065	0.6196	1
598	1013	-69.057	0.000	0.7028	0.5780	1
598	1017	-56.026	0.000	0.7317	0.4725	1
598	1042	-24.000	0.000	0.7321	0.6362	1
598	1127	-40.067	0.000	0.7367	0.6965	1
598	1203	-42.047	0.000	0.8151	0.6897	1
600	667	-0.501	0.000	0.9040	0.7731	1
600	676	-344.680	0.000	0.8083	0.6821	1
601	608	-32.023	0.000	0.8068	0.6033	1
601	614	-39.065	0.000	0.7896	0.6997	1
601	644	-71.037	0.000	0.7616	0.6736	1
601	716	17.957	0.000	0.7560	0.5829	1
601	867	33.988	0.000	0.7556	0.5195	1
601	906	-69.075	0.000	0.7903	0.6335	1
601	945	-81.112	0.000	0.7122	0.5963	1
601	956	-39.065	0.000	0.7739	0.5411	1
601	1078	-16.028	0.000	0.8494	0.6588	1
601	1131	-111.032	0.000	0.8092	0.6729	1
601	1168	-114.087	0.000	0.7067	0.5119	1
601	1170	-113.083	0.000	0.8427	0.6877	1
601	1223	-113.084	0.000	0.8328	0.7085	1
601	1264	-150.097	0.000	0.7158	0.6495	1
602	707	73.053	0.000	0.7275	0.4997	1
602	712	64.048	0.000	0.7239	0.4997	1
602	714	63.546	0.000	0.7138	0.4709	1
603	914	-111.032	0.000	0.8015	0.6708	1
605	610	114.991	0.000	0.8168	0.6632	1
605	710	-129.042	0.000	0.9068	0.7663	1
605	915	-111.032	0.000	0.9525	0.8261	1
606	613	14.016	0.000	0.9499	0.7593	1
606	747	14.016	0.000	0.7218	0.5968	1
606	845	-21.984	0.000	0.7810	0.5849	1
606	917	-28.031	0.000	0.9392	0.7459	1
606	1078	-26.016	0.000	0.7082	0.6899	1
606	1139	18.011	0.000	0.8811	0.7756	1
606	1163	-42.047	0.000	0.9243	0.6896	1
606	1290	-42.047	0.000	0.9389	0.6941	1
606	1369	-76.031	0.000	0.9295	0.6900	1
606	1857	-24.036	0.000	0.7773	0.6174	1
607	608	1.003	0.000	0.7332	0.6131	1
607	906	-36.049	0.000	0.7012	0.4868	1
607	1078	16.998	0.000	0.7222	0.4776	1
607	1921	-94.052	0.000	0.7149	0.5285	1
608	614	-7.042	0.000	0.8030	0.5768	1
608	626	-129.042	0.000	0.7978	0.6178	1
608	644	-39.014	0.000	0.7051	0.5430	1
608	713	50.016	0.000	0.7228	0.6714	1
608	716	49.979	0.000	0.8196	0.6459	1
608	867	66.011	0.000	0.8587	0.6166	1
608	885	-16.031	0.000	0.8131	0.8173	1
608	898	18.011	0.000	0.7499	0.5892	1
608	906	-37.053	0.000	0.8188	0.6206	1
608	945	-49.089	0.000	0.7087	0.5965	1
608	973	-16.031	0.000	0.7896	0.7995	1
608	1078	15.995	0.000	0.9485	0.7392	1
608	1264	-118.074	0.000	0.7009	0.6030	1
608	1661	-103.568	0.000	0.7063	0.4126	1
608	1921	-95.055	0.000	0.7009	0.4811	1
609	613	-33.985	0.000	0.7337	0.6782	1
609	672	-42.047	0.000	0.7452	0.6514	1
609	747	-33.984	0.000	0.9132	0.5866	1
609	949	-56.063	0.000	0.8367	0.7110	1
609	1000	-56.063	0.000	0.8712	0.6827	1
609	1051	-56.063	0.000	0.7976	0.7268	1
609	1052	-169.038	0.000	0.7884	0.3648	1
609	1130	-56.063	0.000	0.8575	0.7620	1
609	1153	-54.011	0.000	0.8398	0.5856	1
610	720	101.048	0.000	0.8584	0.6170	1
610	816	3.995	0.000	0.7792	0.6455	1
610	831	-46.980	0.000	0.8508	0.6432	1
610	863	-27.995	0.000	0.9519	0.7781	1
610	870	-97.053	0.000	0.7844	0.6378	1
610	979	-129.043	0.000	0.8261	0.5799	1
610	983	-416.228	0.000	0.7305	0.4725	1
610	1210	24.029	0.000	0.7083	0.4229	1
610	1218	-9.984	0.000	0.8750	0.6164	1
610	1277	-204.090	0.000	0.7164	0.5796	1
610	1451	0.019	0.000	0.7029	0.4449	1
611	623	-0.000	0.000	0.9704	0.8669	1
612	638	-43.990	0.000	0.7015	0.4174	1
612	647	-39.995	0.000	0.7895	0.5929	1
612	731	-155.022	0.000	0.7818	0.3717	1
612	782	-33.984	0.000	0.9292	0.7121	1
612	949	-42.047	0.000	0.7547	0.6990	1
612	1000	-42.047	0.000	0.8093	0.7409	1
612	1020	18.011	0.000	0.7438	0.7218	1
612	1044	-97.016	0.000	0.7856	0.4693	1
612	1081	18.011	0.000	0.7296	0.6402	1
612	1086	-39.995	0.000	0.7057	0.6340	1
612	1130	-42.047	0.000	0.7837	0.7536	1
612	1153	-39.995	0.000	0.7776	0.6613	1
612	1676	-153.079	0.000	0.8100	0.4365	1
613	747	0.000	0.000	0.7038	0.5088	1
613	845	-36.000	0.000	0.7792	0.6657	1
613	917	-42.047	0.000	0.9607	0.8542	1
613	1139	3.995	0.000	0.8426	0.6233	1
613	1163	-56.062	0.000	0.9339	0.7799	1
613	1290	-56.062	0.000	0.9627	0.8021	1
613	1369	-90.047	0.000	0.9466	0.7702	1
613	1530	57.022	0.000	0.9601	0.7111	1
613	1857	-38.052	0.000	0.7227	0.5549	1
614	644	-31.972	0.000	0.8195	0.6361	1
614	713	57.058	0.000	0.7267	0.6419	1
614	716	57.021	0.000	0.8118	0.7037	1
614	784	-128.059	0.000	0.7595	0.5669	1
614	867	73.053	0.000	0.7447	0.7610	1
614	906	-30.011	0.000	0.8630	0.6726	1
614	945	-42.047	0.000	0.8824	0.7530	1
614	956	-0.000	0.000	0.9032	0.7164	1
614	959	0.018	0.000	0.7325	0.5530	1
614	993	-163.063	0.000	0.8290	0.6326	1
614	1046	-42.047	0.000	0.8418	0.8183	1
614	1063	-99.069	0.000	0.7542	0.5843	1
614	1078	23.037	0.000	0.8408	0.5973	1
614	1093	-99.070	0.000	0.7152	0.5230	1
614	1131	-71.967	0.000	0.7832	0.5959	1
614	1183	-114.087	0.000	0.7110	0.5095	1
614	1184	-113.083	0.000	0.8804	0.7192	1
614	1264	-111.032	0.000	0.8042	0.7025	1
614	1279	-147.068	0.000	0.8591	0.7336	1
614	1367	-38.021	0.000	0.7674	0.4489	1
615	618	0.013	0.000	0.9638	0.8633	1
615	1396	22.032	0.000	0.7052	0.5215	1
616	647	-42.011	0.000	0.7046	0.8122	1
616	834	-24.000	0.000	0.8055	0.6331	1
616	1011	-24.000	0.000	0.7832	0.5263	1
616	1020	15.995	0.000	0.7384	0.5232	1
616	1203	-131.094	0.000	0.7183	0.6433	1
616	1228	-10.021	0.000	0.7900	0.6256	1
616	1301	-10.021	0.000	0.7642	0.6105	1
616	1396	-27.995	0.000	0.7474	0.7819	1
616	1811	-26.052	0.000	0.7477	0.5145	1
616	1857	-60.036	0.000	0.7710	0.6783	1
617	727	87.032	0.000	0.7037	0.6067	1
617	825	87.031	0.000	0.8372	0.7691	1
619	627	71.037	0.000	0.7277	0.6298	1
619	876	-42.047	0.000	0.7227	0.5818	1
619	918	-42.047	0.000	0.7448	0.5932	1
620	649	-0.000	0.000	0.9205	0.8049	1
621	624	-3.995	0.000	0.8096	0.6260	1
621	632	-1.003	0.000	0.8555	0.7638	1
621	633	-14.974	0.000	0.7938	0.6440	1
621	646	-71.037	0.000	0.7363	0.5402	1
621	670	-115.027	0.000	0.7656	0.5149	1
621	699	-0.959	0.000	0.9106	0.6446	1
621	706	-14.975	0.000	0.7947	0.6247	1
621	713	0.036	0.000	0.8705	0.6904	1
621	716	-0.000	0.000	0.7726	0.6493	1
621	737	-2.015	0.000	0.8419	0.7942	1
621	744	-14.975	0.000	0.7831	0.6352	1
621	762	-259.132	0.000	0.7448	0.4110	1
621	787	-14.975	0.000	0.7950	0.6718	1
621	857	-2.016	0.000	0.9027	0.6496	1
621	873	-33.984	0.000	0.9037	0.5984	1
621	885	-66.011	0.000	0.8904	0.5811	1
621	894	-71.037	0.000	0.7016	0.4492	1
621	895	-33.975	0.000	0.7372	0.4451	1
621	949	-16.031	0.000	0.9429	0.7176	1
621	973	-66.011	0.000	0.9070	0.5518	1
621	985	-97.532	0.000	0.7236	0.3958	1
621	994	-97.053	0.000	0.7136	0.4173	1
621	1000	-16.031	0.000	0.9539	0.7644	1
621	1018	-72.995	0.000	0.7795	0.5082	1
621	1051	-16.031	0.000	0.9415	0.7290	1
621	1096	14.015	0.000	0.9702	0.7290	1
621	1126	-131.039	0.000	0.7299	0.4414	1
621	1130	-16.031	0.000	0.9625	0.7762	1
621	1163	-50.016	0.000	0.9393	0.7046	1
621	1179	-168.053	0.000	0.7862	0.5022	1
621	1182	0.000	0.000	0.9777	0.7805	1
621	1203	-103.063	0.000	0.7143	0.4721	1
621	1239	-14.975	0.000	0.7932	0.6935	1
621	1280	0.000	0.000	0.9722	0.7560	1
621	1290	-50.016	0.000	0.9544	0.6861	1
621	1291	14.016	0.000	0.9817	0.7942	1
621	1320	-15.959	0.000	0.9421	0.6498	1
621	1337	-0.959	0.000	0.9359	0.7288	1
621	1345	-0.000	0.000	0.9610	0.7290	1
621	1437	-0.000	0.000	0.9719	0.7638	1
621	1454	-0.959	0.000	0.9404	0.7547	1
621	1537	-50.513	0.000	0.7006	0.4601	1
621	1545	-0.959	0.000	0.9246	0.6575	1
621	1567	-85.024	0.000	0.7351	0.3930	1
621	1593	-115.027	0.000	0.7652	0.5176	1
621	1631	-0.000	0.000	0.9714	0.7638	1
621	1660	-398.196	0.000	0.7097	0.3200	1
621	1712	-15.958	0.000	0.9552	0.7221	1
621	1782	-229.041	0.000	0.7085	0.4000	1
621	1841	-115.027	0.000	0.7483	0.4927	1
622	701	0.000	0.000	0.9662	0.8348	1
622	728	131.069	0.000	0.7146	0.4837	1
622	733	114.043	0.000	0.8161	0.6371	1
622	734	113.041	0.000	0.7099	0.6200	1
622	814	114.043	0.000	0.8254	0.6758	1
624	647	-9.984	0.000	0.8193	0.7288	1
624	686	-13.979	0.000	0.7232	0.6499	1
624	713	4.031	0.000	0.7935	0.6768	1
624	716	3.995	0.000	0.7338	0.6107	1
624	792	-33.984	0.000	0.9612	0.8501	1
624	857	1.979	0.000	0.8584	0.6797	1
624	885	-62.016	0.000	0.8476	0.6593	1
624	949	-12.036	0.000	0.8539	0.7171	1
624	973	-62.016	0.000	0.8233	0.6005	1
624	1000	-12.036	0.000	0.8860	0.7505	1
624	1051	-12.036	0.000	0.8373	0.6579	1
624	1086	-9.984	0.000	0.8158	0.7264	1
624	1130	-12.036	0.000	0.8555	0.6851	1
624	1153	-9.984	0.000	0.8384	0.6871	1
624	1163	-46.021	0.000	0.8763	0.6279	1
624	1182	3.995	0.000	0.8171	0.6245	1
624	1280	3.995	0.000	0.8173	0.6260	1
624	1290	-46.021	0.000	0.8586	0.6680	1
624	1345	3.995	0.000	0.8122	0.6158	1
624	1631	3.995	0.000	0.8089	0.6708	1
625	871	-125.084	0.000	0.7428	0.4988	1
625	888	-125.084	0.000	0.7691	0.5676	1
626	636	-78.080	0.000	0.7364	0.6312	1
626	643	49.960	0.000	0.7757	0.7136	1
626	734	-37.071	0.000	0.7009	0.6741	1
626	783	31.989	0.000	0.7542	0.6356	1
626	796	32.004	0.000	0.7432	0.5667	1
626	898	147.053	0.000	0.7484	0.5862	1
626	1065	-147.069	0.000	0.8772	0.7383	1
626	1323	-251.164	0.000	0.7218	0.4050	1
627	985	39.526	0.000	0.7220	0.5912	1
627	994	40.006	0.000	0.7591	0.5883	1
627	1164	-113.084	0.000	0.7425	0.7056	1
627	1234	-210.137	0.000	0.7276	0.6625	1
627	1236	77.535	0.000	0.7308	0.6614	1
627	1313	-96.077	0.000	0.7679	0.6054	1
627	1316	-210.137	0.000	0.7495	0.7180	1
627	1317	77.534	0.000	0.7273	0.6562	1
627	1318	-95.074	0.000	0.8899	0.7506	1
627	1627	-95.074	0.000	0.8902	0.7270	1
627	1628	-323.222	0.000	0.7444	0.6891	1
628	715	29.974	0.000	0.8364	0.6866	1
628	967	-28.031	0.000	0.7511	0.7091	1
628	989	43.990	0.000	0.7224	0.6003	1
628	1013	-27.047	0.000	0.7543	0.6875	1
628	1042	18.010	0.000	0.7921	0.6913	1
628	1047	-27.503	0.000	0.7516	0.4815	1
628	1304	-42.047	0.000	0.9049	0.8156	1
628	1336	-123.105	0.000	0.7727	0.6593	1
628	1346	-42.047	0.000	0.8160	0.6709	1
628	1361	-76.031	0.000	0.9122	0.7414	1
628	1428	-141.116	0.000	0.8460	0.6977	1
629	788	-57.022	0.000	0.7114	0.7171	1
630	827	85.001	0.000	0.7011	0.5420	1
630	1135	-113.084	0.000	0.8828	0.7241	1
630	1258	98.033	0.000	0.7088	0.6154	1
630	1298	-212.153	0.000	0.7408	0.5058	1
631	633	113.084	0.000	0.7186	0.5713	1
631	639	-147.033	0.000	0.8862	0.7387	1
631	643	-1.003	0.000	0.7969	0.6529	1
631	646	57.022	0.000	0.7374	0.5793	1
631	654	-14.016	0.000	0.7046	0.6012	1
631	706	113.084	0.000	0.7180	0.5503	1
631	713	128.095	0.000	0.7093	0.4583	1
631	716	128.059	0.000	0.7322	0.4252	1
631	720	27.011	0.000	0.8576	0.7292	1
631	722	-462.197	0.000	0.7572	0.6412	1
631	732	-530.271	0.000	0.7284	0.5866	1
631	733	-87.032	0.000	0.8815	0.7569	1
631	734	-88.034	0.000	0.7071	0.5181	1
631	744	113.084	0.000	0.7145	0.5713	1
631	754	-71.037	0.000	0.8616	0.7016	1
631	784	-57.022	0.000	0.8725	0.7677	1
631	787	113.084	0.000	0.7136	0.5822	1
631	814	-87.032	0.000	0.8730	0.7441	1
631	816	-70.042	0.000	0.8727	0.7542	1
631	824	-202.060	0.000	0.8733	0.6857	1
631	840	-185.081	0.000	0.7730	0.4939	1
631	844	-158.070	0.000	0.8517	0.6330	1
631	854	-188.080	0.000	0.7692	0.4764	1
631	874	-168.127	0.000	0.7132	0.5832	1
631	933	-246.101	0.000	0.7518	0.5226	1
631	939	-71.037	0.000	0.8764	0.6673	1
631	969	-131.038	0.000	0.7311	0.6150	1
631	992	-113.084	0.000	0.8205	0.6898	1
631	997	-72.058	0.000	0.7563	0.6872	1
631	1003	-317.138	0.000	0.7193	0.4835	1
631	1005	-147.032	0.000	0.8751	0.7252	1
631	1025	-273.112	0.000	0.8559	0.6226	1
631	1032	-131.038	0.000	0.7067	0.5552	1
